00:35:58 | INFO | Running live signal filters once before scheduling...
01:45:22 | INFO | ----- MANAUSDT - Entry -----
01:45:22 | INFO | entry filters
01:45:23 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:23 | INFO | ❌
01:45:23 | INFO | ----- CAKEUSDT - Entry -----
01:45:23 | INFO | entry filters
01:45:23 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:23 | INFO | ❌
01:45:23 | INFO | ----- CVCUSDT - Entry -----
01:45:23 | INFO | entry filters
01:45:24 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:24 | INFO | ❌
01:45:24 | INFO | ----- HFTUSDT - Entry -----
01:45:24 | INFO | entry filters
01:45:24 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:24 | INFO | ❌
01:45:24 | INFO | ----- GLMUSDT - Entry -----
01:45:24 | INFO | entry filters
01:45:25 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:25 | INFO | ❌
01:45:25 | INFO | ----- POWRUSDT - Entry -----
01:45:25 | INFO | entry filters
01:45:26 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:26 | INFO | ❌
01:45:26 | INFO | ----- AUSDT - Entry -----
01:45:26 | INFO | entry filters
01:45:26 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:26 | INFO | ❌
01:45:26 | INFO | Evaluating entry filters and executing trades...
01:45:26 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:45:26 | INFO | ----- MANAUSDT - Entry -----
01:45:26 | INFO | entry filters
01:45:27 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:27 | INFO | ❌
01:45:27 | INFO | ----- CAKEUSDT - Entry -----
01:45:27 | INFO | entry filters
01:45:28 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:28 | INFO | ❌
01:45:28 | INFO | ----- CVCUSDT - Entry -----
01:45:28 | INFO | entry filters
01:45:29 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:29 | INFO | ❌
01:45:29 | INFO | ----- HFTUSDT - Entry -----
01:45:29 | INFO | entry filters
01:45:29 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:29 | INFO | ❌
01:45:29 | INFO | ----- GLMUSDT - Entry -----
01:45:29 | INFO | entry filters
01:45:30 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:30 | INFO | ❌
01:45:30 | INFO | ----- POWRUSDT - Entry -----
01:45:30 | INFO | entry filters
01:45:31 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:31 | INFO | ❌
01:45:31 | INFO | ----- AUSDT - Entry -----
01:45:31 | INFO | entry filters
01:45:32 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:32 | INFO | ❌
01:45:32 | INFO | Evaluating entry filters and executing trades...
01:45:32 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:45:32 | INFO | ----- MANAUSDT - Entry -----
01:45:32 | INFO | entry filters
01:45:32 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:32 | INFO | ❌
01:45:32 | INFO | ----- CAKEUSDT - Entry -----
01:45:32 | INFO | entry filters
01:45:33 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:33 | INFO | ❌
01:45:33 | INFO | ----- CVCUSDT - Entry -----
01:45:33 | INFO | entry filters
01:45:33 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:33 | INFO | ❌
01:45:33 | INFO | ----- HFTUSDT - Entry -----
01:45:33 | INFO | entry filters
01:45:34 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:34 | INFO | ❌
01:45:34 | INFO | ----- GLMUSDT - Entry -----
01:45:34 | INFO | entry filters
01:45:34 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:34 | INFO | ❌
01:45:34 | INFO | ----- POWRUSDT - Entry -----
01:45:34 | INFO | entry filters
01:45:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:35 | INFO | ❌
01:45:35 | INFO | ----- AUSDT - Entry -----
01:45:35 | INFO | entry filters
01:45:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:35 | INFO | ❌
01:45:35 | INFO | Evaluating entry filters and executing trades...
01:45:35 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:45:35 | INFO | ----- MANAUSDT - Entry -----
01:45:35 | INFO | entry filters
01:45:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:36 | INFO | ❌
01:45:36 | INFO | ----- CAKEUSDT - Entry -----
01:45:36 | INFO | entry filters
01:45:37 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:37 | INFO | ❌
01:45:37 | INFO | ----- CVCUSDT - Entry -----
01:45:37 | INFO | entry filters
01:45:37 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:37 | INFO | ❌
01:45:37 | INFO | ----- HFTUSDT - Entry -----
01:45:37 | INFO | entry filters
01:45:38 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:38 | INFO | ❌
01:45:38 | INFO | ----- GLMUSDT - Entry -----
01:45:38 | INFO | entry filters
01:45:38 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:38 | INFO | ❌
01:45:38 | INFO | ----- POWRUSDT - Entry -----
01:45:38 | INFO | entry filters
01:45:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:39 | INFO | ❌
01:45:39 | INFO | ----- AUSDT - Entry -----
01:45:39 | INFO | entry filters
01:45:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:39 | INFO | ❌
01:45:39 | INFO | Evaluating entry filters and executing trades...
01:45:39 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:45:39 | INFO | ----- MANAUSDT - Entry -----
01:45:39 | INFO | entry filters
01:45:40 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:40 | INFO | ❌
01:45:40 | INFO | ----- CAKEUSDT - Entry -----
01:45:40 | INFO | entry filters
01:45:41 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:41 | INFO | ❌
01:45:41 | INFO | ----- CVCUSDT - Entry -----
01:45:41 | INFO | entry filters
01:45:41 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:41 | INFO | ❌
01:45:41 | INFO | ----- HFTUSDT - Entry -----
01:45:41 | INFO | entry filters
01:45:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:43 | INFO | ❌
01:45:43 | INFO | ----- GLMUSDT - Entry -----
01:45:43 | INFO | entry filters
01:45:44 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:44 | INFO | ❌
01:45:44 | INFO | ----- POWRUSDT - Entry -----
01:45:44 | INFO | entry filters
01:45:45 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:45 | INFO | ❌
01:45:45 | INFO | ----- AUSDT - Entry -----
01:45:45 | INFO | entry filters
01:45:45 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:45 | INFO | ❌
01:45:45 | INFO | Evaluating entry filters and executing trades...
01:45:45 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:45:45 | INFO | ----- MANAUSDT - Entry -----
01:45:45 | INFO | entry filters
01:45:56 | INFO | Running live entry filters...
01:45:56 | INFO | Evaluating entry filters and executing trades...
01:45:56 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:45:56 | INFO | ----- MANAUSDT - Entry -----
01:45:56 | INFO | entry filters
01:45:56 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:56 | INFO | ❌
01:45:56 | INFO | ----- CAKEUSDT - Entry -----
01:45:56 | INFO | entry filters
01:45:57 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:57 | INFO | ❌
01:45:57 | INFO | ----- CVCUSDT - Entry -----
01:45:57 | INFO | entry filters
01:45:57 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:57 | INFO | ❌
01:45:57 | INFO | ----- HFTUSDT - Entry -----
01:45:57 | INFO | entry filters
01:45:58 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:58 | INFO | ❌
01:45:58 | INFO | ----- GLMUSDT - Entry -----
01:45:58 | INFO | entry filters
01:45:58 | INFO | ❌ - Donchian Upper Entry: 0.99
01:45:58 | INFO | ❌
01:45:58 | INFO | ----- POWRUSDT - Entry -----
01:45:58 | INFO | entry filters
01:45:59 | INFO | ❌ - Donchian Upper Entry: 1.00
01:45:59 | INFO | ❌
01:45:59 | INFO | ----- AUSDT - Entry -----
01:45:59 | INFO | entry filters
01:45:59 | INFO | ✅ - Donchian Upper Entry: 1.00
01:46:00 | INFO | ✅
01:46:00 | INFO | executing trade
01:46:03 | INFO | bought 145.9 of AUSDT at 0.1643 for 23.97137
01:46:04 | INFO | Position written with trailing loss at 0.16022037451241597, last close 0.1638
01:46:04 | INFO | Evaluating entry filters and executing trades...
01:46:04 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:46:04 | INFO | ----- MANAUSDT - Entry -----
01:46:04 | INFO | entry filters
01:46:04 | INFO | ❌ - Donchian Upper Entry: 1.00
01:46:04 | INFO | ❌
01:46:04 | INFO | ----- CAKEUSDT - Entry -----
01:46:04 | INFO | entry filters
01:46:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:46:05 | INFO | ❌
01:46:05 | INFO | ----- CVCUSDT - Entry -----
01:46:05 | INFO | entry filters
01:46:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:46:05 | INFO | ❌
01:46:05 | INFO | ----- HFTUSDT - Entry -----
01:46:05 | INFO | entry filters
01:46:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:46:06 | INFO | ❌
01:46:06 | INFO | ----- GLMUSDT - Entry -----
01:46:06 | INFO | entry filters
01:46:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:46:06 | INFO | ❌
01:46:06 | INFO | ----- POWRUSDT - Entry -----
01:46:06 | INFO | entry filters
01:46:06 | INFO | ✅ - Donchian Upper Entry: 1.00
01:46:48 | INFO | Running live exit filters once before scheduling...
01:46:48 | INFO | Running live exit filters...
01:46:50 | INFO | ----- Checking Stop Loss for AUSDT -----
01:46:51 | INFO | Last bar close: 0.1638, Trailing loss: 0.16022037451241597, Potential profit: -0.10571000000000197
01:46:51 | INFO | Starting scheduled live exit filters...
01:47:36 | INFO | Running live exit filters once before scheduling...
01:47:36 | INFO | Running live exit filters...
01:47:38 | INFO | ----- Checking Stop Loss for AUSDT -----
01:47:38 | INFO | Last bar close: 0.1645, Trailing loss: 0.16042037451241598, Potential profit: -0.003720000000001278
01:47:38 | INFO | Starting scheduled live exit filters...
01:47:53 | INFO | Running live exit filters once before scheduling...
01:47:53 | INFO | Running live exit filters...
01:47:55 | INFO | ----- Checking Stop Loss for AUSDT -----
01:47:56 | INFO | Last bar close: 0.1645, Trailing loss: 0.16042037451241598, Potential profit: -0.003720000000001278
01:47:56 | INFO | Starting scheduled live exit filters...
01:48:00 | INFO | Running live exit filters...
01:48:02 | INFO | ----- Checking Stop Loss for AUSDT -----
01:48:04 | INFO | Last bar close: 0.1646, Trailing loss: 0.16052037451241596, Potential profit: 0.010849999999997806
01:49:00 | INFO | Running live exit filters...
01:49:02 | INFO | ----- Checking Stop Loss for AUSDT -----
01:49:03 | INFO | Last bar close: 0.1649, Trailing loss: 0.1752037451241596, Potential profit: 0.05455999999999506
01:49:03 | INFO | Trailing loss hit, selling.
01:50:00 | INFO | Running live exit filters...
01:50:35 | INFO | Running live entry filters...
01:50:35 | INFO | Evaluating entry filters and executing trades...
01:50:35 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:50:35 | INFO | ----- MANAUSDT - Entry -----
01:50:35 | INFO | entry filters
01:50:35 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:35 | INFO | ❌
01:50:35 | INFO | ----- CAKEUSDT - Entry -----
01:50:35 | INFO | entry filters
01:50:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:36 | INFO | ❌
01:50:36 | INFO | ----- CVCUSDT - Entry -----
01:50:36 | INFO | entry filters
01:50:36 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:36 | INFO | ❌
01:50:36 | INFO | ----- HFTUSDT - Entry -----
01:50:36 | INFO | entry filters
01:50:37 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:37 | INFO | ❌
01:50:37 | INFO | ----- GLMUSDT - Entry -----
01:50:37 | INFO | entry filters
01:50:37 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:37 | INFO | ❌
01:50:37 | INFO | ----- POWRUSDT - Entry -----
01:50:37 | INFO | entry filters
01:50:38 | INFO | ❌ - Donchian Upper Entry: 0.99
01:50:38 | INFO | ❌
01:50:38 | INFO | ----- AUSDT - Entry -----
01:50:38 | INFO | entry filters
01:50:38 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:38 | INFO | ❌
01:50:38 | INFO | Evaluating entry filters and executing trades...
01:50:38 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:50:38 | INFO | ----- MANAUSDT - Entry -----
01:50:38 | INFO | entry filters
01:50:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:39 | INFO | ❌
01:50:39 | INFO | ----- CAKEUSDT - Entry -----
01:50:39 | INFO | entry filters
01:50:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:39 | INFO | ❌
01:50:39 | INFO | ----- CVCUSDT - Entry -----
01:50:39 | INFO | entry filters
01:50:39 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:39 | INFO | ❌
01:50:39 | INFO | ----- HFTUSDT - Entry -----
01:50:39 | INFO | entry filters
01:50:40 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:40 | INFO | ❌
01:50:40 | INFO | ----- GLMUSDT - Entry -----
01:50:40 | INFO | entry filters
01:50:40 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:40 | INFO | ❌
01:50:40 | INFO | ----- POWRUSDT - Entry -----
01:50:40 | INFO | entry filters
01:50:41 | INFO | ❌ - Donchian Upper Entry: 0.99
01:50:41 | INFO | ❌
01:50:41 | INFO | ----- AUSDT - Entry -----
01:50:41 | INFO | entry filters
01:50:42 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:42 | INFO | ❌
01:50:42 | INFO | Evaluating entry filters and executing trades...
01:50:42 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:50:42 | INFO | ----- MANAUSDT - Entry -----
01:50:42 | INFO | entry filters
01:50:42 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:42 | INFO | ❌
01:50:42 | INFO | ----- CAKEUSDT - Entry -----
01:50:42 | INFO | entry filters
01:50:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:43 | INFO | ❌
01:50:43 | INFO | ----- CVCUSDT - Entry -----
01:50:43 | INFO | entry filters
01:50:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:43 | INFO | ❌
01:50:43 | INFO | ----- HFTUSDT - Entry -----
01:50:43 | INFO | entry filters
01:50:43 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:43 | INFO | ❌
01:50:43 | INFO | ----- GLMUSDT - Entry -----
01:50:43 | INFO | entry filters
01:50:44 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:44 | INFO | ❌
01:50:44 | INFO | ----- POWRUSDT - Entry -----
01:50:44 | INFO | entry filters
01:50:44 | INFO | ❌ - Donchian Upper Entry: 0.99
01:50:44 | INFO | ❌
01:50:44 | INFO | ----- AUSDT - Entry -----
01:50:44 | INFO | entry filters
01:50:45 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:45 | INFO | ❌
01:50:45 | INFO | Evaluating entry filters and executing trades...
01:50:45 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:50:45 | INFO | ----- MANAUSDT - Entry -----
01:50:45 | INFO | entry filters
01:50:45 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:45 | INFO | ❌
01:50:45 | INFO | ----- CAKEUSDT - Entry -----
01:50:45 | INFO | entry filters
01:50:46 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:46 | INFO | ❌
01:50:46 | INFO | ----- CVCUSDT - Entry -----
01:50:46 | INFO | entry filters
01:50:46 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:46 | INFO | ❌
01:50:46 | INFO | ----- HFTUSDT - Entry -----
01:50:46 | INFO | entry filters
01:50:47 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:47 | INFO | ❌
01:50:47 | INFO | ----- GLMUSDT - Entry -----
01:50:47 | INFO | entry filters
01:50:48 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:48 | INFO | ❌
01:50:48 | INFO | ----- POWRUSDT - Entry -----
01:50:48 | INFO | entry filters
01:50:48 | INFO | ❌ - Donchian Upper Entry: 0.99
01:50:48 | INFO | ❌
01:50:48 | INFO | ----- AUSDT - Entry -----
01:50:48 | INFO | entry filters
01:50:49 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:49 | INFO | ❌
01:50:49 | INFO | Evaluating entry filters and executing trades...
01:50:49 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:50:49 | INFO | ----- MANAUSDT - Entry -----
01:50:49 | INFO | entry filters
01:50:49 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:49 | INFO | ❌
01:50:49 | INFO | ----- CAKEUSDT - Entry -----
01:50:49 | INFO | entry filters
01:50:50 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:50 | INFO | ❌
01:50:50 | INFO | ----- CVCUSDT - Entry -----
01:50:50 | INFO | entry filters
01:50:50 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:50 | INFO | ❌
01:50:50 | INFO | ----- HFTUSDT - Entry -----
01:50:50 | INFO | entry filters
01:50:52 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:52 | INFO | ❌
01:50:52 | INFO | ----- GLMUSDT - Entry -----
01:50:52 | INFO | entry filters
01:50:52 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:52 | INFO | ❌
01:50:52 | INFO | ----- POWRUSDT - Entry -----
01:50:52 | INFO | entry filters
01:50:53 | INFO | ❌ - Donchian Upper Entry: 0.99
01:50:53 | INFO | ❌
01:50:53 | INFO | ----- AUSDT - Entry -----
01:50:53 | INFO | entry filters
01:50:54 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:54 | INFO | ❌
01:50:54 | INFO | Evaluating entry filters and executing trades...
01:50:54 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:50:54 | INFO | ----- MANAUSDT - Entry -----
01:50:54 | INFO | entry filters
01:50:54 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:54 | INFO | ❌
01:50:54 | INFO | ----- CAKEUSDT - Entry -----
01:50:54 | INFO | entry filters
01:50:55 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:55 | INFO | ❌
01:50:55 | INFO | ----- CVCUSDT - Entry -----
01:50:55 | INFO | entry filters
01:50:55 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:55 | INFO | ❌
01:50:55 | INFO | ----- HFTUSDT - Entry -----
01:50:55 | INFO | entry filters
01:50:56 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:56 | INFO | ❌
01:50:56 | INFO | ----- GLMUSDT - Entry -----
01:50:56 | INFO | entry filters
01:50:56 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:56 | INFO | ❌
01:50:56 | INFO | ----- POWRUSDT - Entry -----
01:50:56 | INFO | entry filters
01:50:57 | INFO | ❌ - Donchian Upper Entry: 0.99
01:50:57 | INFO | ❌
01:50:57 | INFO | ----- AUSDT - Entry -----
01:50:57 | INFO | entry filters
01:50:57 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:57 | INFO | ❌
01:50:57 | INFO | Evaluating entry filters and executing trades...
01:50:57 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:50:57 | INFO | ----- MANAUSDT - Entry -----
01:50:57 | INFO | entry filters
01:50:58 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:58 | INFO | ❌
01:50:58 | INFO | ----- CAKEUSDT - Entry -----
01:50:58 | INFO | entry filters
01:50:58 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:58 | INFO | ❌
01:50:58 | INFO | ----- CVCUSDT - Entry -----
01:50:58 | INFO | entry filters
01:50:59 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:59 | INFO | ❌
01:50:59 | INFO | ----- HFTUSDT - Entry -----
01:50:59 | INFO | entry filters
01:50:59 | INFO | ❌ - Donchian Upper Entry: 1.00
01:50:59 | INFO | ❌
01:50:59 | INFO | ----- GLMUSDT - Entry -----
01:50:59 | INFO | entry filters
01:51:00 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:00 | INFO | ❌
01:51:00 | INFO | ----- POWRUSDT - Entry -----
01:51:00 | INFO | entry filters
01:51:00 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:00 | INFO | ❌
01:51:00 | INFO | ----- AUSDT - Entry -----
01:51:00 | INFO | entry filters
01:51:01 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:01 | INFO | ❌
01:51:01 | INFO | Evaluating entry filters and executing trades...
01:51:01 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:01 | INFO | ----- MANAUSDT - Entry -----
01:51:01 | INFO | entry filters
01:51:02 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:02 | INFO | ❌
01:51:02 | INFO | ----- CAKEUSDT - Entry -----
01:51:02 | INFO | entry filters
01:51:02 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:02 | INFO | ❌
01:51:02 | INFO | ----- CVCUSDT - Entry -----
01:51:02 | INFO | entry filters
01:51:03 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:03 | INFO | ❌
01:51:03 | INFO | ----- HFTUSDT - Entry -----
01:51:03 | INFO | entry filters
01:51:03 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:03 | INFO | ❌
01:51:03 | INFO | ----- GLMUSDT - Entry -----
01:51:03 | INFO | entry filters
01:51:03 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:03 | INFO | ❌
01:51:03 | INFO | ----- POWRUSDT - Entry -----
01:51:03 | INFO | entry filters
01:51:04 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:04 | INFO | ❌
01:51:04 | INFO | ----- AUSDT - Entry -----
01:51:04 | INFO | entry filters
01:51:04 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:04 | INFO | ❌
01:51:04 | INFO | Evaluating entry filters and executing trades...
01:51:04 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:04 | INFO | ----- MANAUSDT - Entry -----
01:51:04 | INFO | entry filters
01:51:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:05 | INFO | ❌
01:51:05 | INFO | ----- CAKEUSDT - Entry -----
01:51:05 | INFO | entry filters
01:51:05 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:05 | INFO | ❌
01:51:05 | INFO | ----- CVCUSDT - Entry -----
01:51:05 | INFO | entry filters
01:51:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:06 | INFO | ❌
01:51:06 | INFO | ----- HFTUSDT - Entry -----
01:51:06 | INFO | entry filters
01:51:06 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:06 | INFO | ❌
01:51:06 | INFO | ----- GLMUSDT - Entry -----
01:51:06 | INFO | entry filters
01:51:07 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:07 | INFO | ❌
01:51:07 | INFO | ----- POWRUSDT - Entry -----
01:51:07 | INFO | entry filters
01:51:07 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:07 | INFO | ❌
01:51:07 | INFO | ----- AUSDT - Entry -----
01:51:07 | INFO | entry filters
01:51:08 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:08 | INFO | ❌
01:51:08 | INFO | Evaluating entry filters and executing trades...
01:51:08 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:08 | INFO | ----- MANAUSDT - Entry -----
01:51:08 | INFO | entry filters
01:51:08 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:08 | INFO | ❌
01:51:08 | INFO | ----- CAKEUSDT - Entry -----
01:51:08 | INFO | entry filters
01:51:09 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:09 | INFO | ❌
01:51:09 | INFO | ----- CVCUSDT - Entry -----
01:51:09 | INFO | entry filters
01:51:09 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:09 | INFO | ❌
01:51:09 | INFO | ----- HFTUSDT - Entry -----
01:51:09 | INFO | entry filters
01:51:10 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:10 | INFO | ❌
01:51:10 | INFO | ----- GLMUSDT - Entry -----
01:51:10 | INFO | entry filters
01:51:10 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:10 | INFO | ❌
01:51:10 | INFO | ----- POWRUSDT - Entry -----
01:51:10 | INFO | entry filters
01:51:11 | INFO | ❌ - Donchian Upper Entry: 0.99
01:51:11 | INFO | ❌
01:51:11 | INFO | ----- AUSDT - Entry -----
01:51:11 | INFO | entry filters
01:51:11 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:11 | INFO | ❌
01:51:11 | INFO | Evaluating entry filters and executing trades...
01:51:11 | INFO | Tickers to evaluate: ['MANAUSDT', 'CAKEUSDT', 'CVCUSDT', 'HFTUSDT', 'GLMUSDT', 'POWRUSDT', 'AUSDT']
01:51:11 | INFO | ----- MANAUSDT - Entry -----
01:51:11 | INFO | entry filters
01:51:12 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:12 | INFO | ❌
01:51:12 | INFO | ----- CAKEUSDT - Entry -----
01:51:12 | INFO | entry filters
01:51:12 | INFO | ❌ - Donchian Upper Entry: 1.00
01:51:12 | INFO | ❌
01:51:12 | INFO | ----- CVCUSDT - Entry -----
01:51:12 | INFO | entry filters
