2025-12-28 23:28:07.777 | INFO     | bot.trade_live:run_live_signal_filters:77 - Starting scheduled live signal filters...
2025-12-29 00:00:48.276 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:48.276 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SLPUSDT - initial filters
2025-12-29 00:00:48.601 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:48.602 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TRUUSDT - initial filters
2025-12-29 00:00:48.929 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:48.930 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PONDUSDT - initial filters
2025-12-29 00:00:49.253 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:49.254 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ATAUSDT - initial filters
2025-12-29 00:00:49.576 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:49.577 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DENTUSDT - initial filters
2025-12-29 00:00:49.898 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:49.899 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FTTUSDT - initial filters
2025-12-29 00:00:50.222 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:50.222 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARUSDT - initial filters
2025-12-29 00:00:50.547 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:50.548 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DYDXUSDT - initial filters
2025-12-29 00:00:50.871 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:50.872 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AXSUSDT - initial filters
2025-12-29 00:00:51.196 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:51.196 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LUNAUSDT - initial filters
2025-12-29 00:00:51.516 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:51.517 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SHIBUSDT - initial filters
2025-12-29 00:00:51.841 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:00:51.842 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - SHIBUSDT - signal filters
2025-12-29 00:00:52.524 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:00:52.525 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WINUSDT - initial filters
2025-12-29 00:00:52.848 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:52.848 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ENSUSDT - initial filters
2025-12-29 00:00:53.196 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:53.198 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ALICEUSDT - initial filters
2025-12-29 00:00:53.640 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:53.641 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TLMUSDT - initial filters
2025-12-29 00:00:54.050 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:54.050 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ICPUSDT - initial filters
2025-12-29 00:00:54.374 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:54.374 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - C98USDT - initial filters
2025-12-29 00:00:54.868 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:00:54.868 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - C98USDT - signal filters
2025-12-29 00:00:55.636 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:00:55.636 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FLOWUSDT - initial filters
2025-12-29 00:00:55.959 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:55.959 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CHESSUSDT - initial filters
2025-12-29 00:00:56.286 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:56.286 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GALAUSDT - initial filters
2025-12-29 00:00:56.716 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:56.716 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ONGUSDT - initial filters
2025-12-29 00:00:57.123 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:57.123 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HIVEUSDT - initial filters
2025-12-29 00:00:57.536 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:00:57.536 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - HIVEUSDT - signal filters
2025-12-29 00:00:58.223 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:00:58.224 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IDEXUSDT - initial filters
2025-12-29 00:00:58.545 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:58.545 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MBOXUSDT - initial filters
2025-12-29 00:00:58.872 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:00:58.872 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WAXPUSDT - initial filters
2025-12-29 00:00:59.193 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:00:59.194 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - WAXPUSDT - signal filters
2025-12-29 00:00:59.870 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:00:59.871 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MINAUSDT - initial filters
2025-12-29 00:01:00.191 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:00.192 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - JASMYUSDT - initial filters
2025-12-29 00:01:00.516 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:00.516 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QUICKUSDT - initial filters
2025-12-29 00:01:01.015 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:01.017 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LPTUSDT - initial filters
2025-12-29 00:01:01.343 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:01.343 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AGLDUSDT - initial filters
2025-12-29 00:01:01.667 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:01.667 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BICOUSDT - initial filters
2025-12-29 00:01:01.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:01.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DUSKUSDT - initial filters
2025-12-29 00:01:02.447 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:02.448 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HOTUSDT - initial filters
2025-12-29 00:01:02.773 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:02.774 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SFPUSDT - initial filters
2025-12-29 00:01:03.105 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:03.106 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - YGGUSDT - initial filters
2025-12-29 00:01:03.432 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:03.433 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FLUXUSDT - initial filters
2025-12-29 00:01:03.756 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:03.757 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ICXUSDT - initial filters
2025-12-29 00:01:04.575 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:04.576 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CELOUSDT - initial filters
2025-12-29 00:01:04.902 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:04.902 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - CELOUSDT - signal filters
2025-12-29 00:01:05.573 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:05.573 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MTLUSDT - initial filters
2025-12-29 00:01:05.928 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:05.929 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PEOPLEUSDT - initial filters
2025-12-29 00:01:06.255 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:06.256 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - PEOPLEUSDT - signal filters
2025-12-29 00:01:06.964 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:06.964 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QNTUSDT - initial filters
2025-12-29 00:01:07.288 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:07.289 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PYRUSDT - initial filters
2025-12-29 00:01:07.611 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:07.611 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SUNUSDT - initial filters
2025-12-29 00:01:07.938 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:07.939 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - SUNUSDT - signal filters
2025-12-29 00:01:08.610 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:08.610 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PAXGUSDT - initial filters
2025-12-29 00:01:08.935 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:08.936 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RAREUSDT - initial filters
2025-12-29 00:01:09.261 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:09.261 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WANUSDT - initial filters
2025-12-29 00:01:09.588 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:09.588 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - TWTUSDT - initial filters
2025-12-29 00:01:09.917 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:09.918 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RADUSDT - initial filters
2025-12-29 00:01:10.247 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:10.247 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CVCUSDT - initial filters
2025-12-29 00:01:10.569 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:10.570 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - CVCUSDT - signal filters
2025-12-29 00:01:11.259 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:11.259 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - QIUSDT - initial filters
2025-12-29 00:01:11.661 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:11.661 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GMTUSDT - initial filters
2025-12-29 00:01:12.120 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:12.168 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - GMTUSDT - signal filters
2025-12-29 00:01:13.039 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:13.039 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - APEUSDT - initial filters
2025-12-29 00:01:13.365 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:13.366 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MBLUSDT - initial filters
2025-12-29 00:01:13.696 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:13.696 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - MBLUSDT - signal filters
2025-12-29 00:01:14.542 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:14.542 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - API3USDT - initial filters
2025-12-29 00:01:14.940 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:14.940 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CTKUSDT - initial filters
2025-12-29 00:01:15.266 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:15.267 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - NEXOUSDT - initial filters
2025-12-29 00:01:15.596 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:15.597 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - WOOUSDT - initial filters
2025-12-29 00:01:15.968 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:15.968 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ASTRUSDT - initial filters
2025-12-29 00:01:16.301 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:16.302 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OPUSDT - initial filters
2025-12-29 00:01:16.629 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:16.629 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LDOUSDT - initial filters
2025-12-29 00:01:16.962 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:16.962 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FIDAUSDT - initial filters
2025-12-29 00:01:17.293 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:17.293 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - FIDAUSDT - signal filters
2025-12-29 00:01:18.021 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:18.021 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AUCTIONUSDT - initial filters
2025-12-29 00:01:18.342 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:18.342 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FIOUSDT - initial filters
2025-12-29 00:01:18.668 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:18.668 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IMXUSDT - initial filters
2025-12-29 00:01:18.994 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:18.995 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SPELLUSDT - initial filters
2025-12-29 00:01:19.322 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:19.323 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STGUSDT - initial filters
2025-12-29 00:01:19.660 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:19.660 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - BELUSDT - initial filters
2025-12-29 00:01:19.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:19.992 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - AVAUSDT - initial filters
2025-12-29 00:01:20.314 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:20.315 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DEXEUSDT - initial filters
2025-12-29 00:01:20.639 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:20.639 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LUNCUSDT - initial filters
2025-12-29 00:01:20.966 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:20.966 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SANTOSUSDT - initial filters
2025-12-29 00:01:21.289 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:21.289 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DEGOUSDT - initial filters
2025-12-29 00:01:21.696 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:21.696 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HIGHUSDT - initial filters
2025-12-29 00:01:22.019 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:22.019 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GMXUSDT - initial filters
2025-12-29 00:01:22.520 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:22.521 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LAZIOUSDT - initial filters
2025-12-29 00:01:22.869 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:22.869 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PORTOUSDT - initial filters
2025-12-29 00:01:23.196 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:23.196 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ACHUSDT - initial filters
2025-12-29 00:01:23.518 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:23.519 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - STRAXUSDT - initial filters
2025-12-29 00:01:23.848 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:23.848 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - STRAXUSDT - signal filters
2025-12-29 00:01:24.535 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:24.535 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FORTHUSDT - initial filters
2025-12-29 00:01:24.858 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:24.858 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - REQUSDT - initial filters
2025-12-29 00:01:25.183 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:25.183 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - POLYXUSDT - initial filters
2025-12-29 00:01:25.505 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:25.506 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - APTUSDT - initial filters
2025-12-29 00:01:25.830 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:25.830 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DATAUSDT - initial filters
2025-12-29 00:01:26.155 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:26.155 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PHAUSDT - initial filters
2025-12-29 00:01:26.613 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:26.614 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - OSMOUSDT - initial filters
2025-12-29 00:01:26.937 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:26.937 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GLMRUSDT - initial filters
2025-12-29 00:01:27.259 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:27.259 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MASKUSDT - initial filters
2025-12-29 00:01:28.074 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:28.074 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - MASKUSDT - signal filters
2025-12-29 00:01:28.742 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:28.742 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MAGICUSDT - initial filters
2025-12-29 00:01:29.069 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:29.070 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HOOKUSDT - initial filters
2025-12-29 00:01:29.397 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:29.397 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - HFTUSDT - initial filters
2025-12-29 00:01:29.837 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:29.838 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ZENUSDT - initial filters
2025-12-29 00:01:30.657 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:30.658 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - CFXUSDT - initial filters
2025-12-29 00:01:30.988 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:30.988 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PHBUSDT - initial filters
2025-12-29 00:01:31.313 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:31.313 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SSVUSDT - initial filters
2025-12-29 00:01:31.639 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:31.640 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - LQTYUSDT - initial filters
2025-12-29 00:01:31.975 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:31.975 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ALCXUSDT - initial filters
2025-12-29 00:01:32.349 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:32.349 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - DFUSDT - initial filters
2025-12-29 00:01:32.762 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:32.763 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FXSUSDT - initial filters
2025-12-29 00:01:33.090 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:33.090 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - USTCUSDT - initial filters
2025-12-29 00:01:33.416 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:33.416 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - GNSUSDT - initial filters
2025-12-29 00:01:33.780 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:33.781 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - JOEUSDT - initial filters
2025-12-29 00:01:34.111 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:34.111 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RIFUSDT - initial filters
2025-12-29 00:01:34.439 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:34.439 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SYNUSDT - initial filters
2025-12-29 00:01:34.766 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:34.767 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - IDUSDT - initial filters
2025-12-29 00:01:35.094 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:35.095 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - IDUSDT - signal filters
2025-12-29 00:01:35.770 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:35.771 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - ARBUSDT - initial filters
2025-12-29 00:01:36.099 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:36.100 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - RDNTUSDT - initial filters
2025-12-29 00:01:36.448 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:36.449 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - RDNTUSDT - signal filters
2025-12-29 00:01:37.120 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:37.121 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - EDUUSDT - initial filters
2025-12-29 00:01:37.444 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
2025-12-29 00:01:37.445 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - SUIUSDT - initial filters
2025-12-29 00:01:37.767 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:37.768 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - SUIUSDT - signal filters
2025-12-29 00:01:38.436 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:38.437 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - FLOKIUSDT - initial filters
2025-12-29 00:01:38.770 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:38.770 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - FLOKIUSDT - signal filters
2025-12-29 00:01:39.446 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:39.446 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - PEPEUSDT - initial filters
2025-12-29 00:01:39.771 | INFO     | bot.trade_live:evaluate_signal_filters_once:40 - ✅
2025-12-29 00:01:39.772 | INFO     | bot.trade_live:evaluate_signal_filters_once:41 - PEPEUSDT - signal filters
2025-12-29 00:01:40.655 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-29 00:01:40.655 | INFO     | bot.trade_live:evaluate_signal_filters_once:31 - MAVUSDT - initial filters
2025-12-29 00:01:40.981 | INFO     | bot.trade_live:evaluate_signal_filters_once:54 - ❌
